participant_code,order_system,order_chart,order_index,system,system_label,method,group,chart_id,chart_type,question,answer_shown,answer_is_correct,correct_answer,participant_answer_correct,judged_correctly,first_error_chunk_index,error_description,response_time_ms,updated_at,rating_reasoning_easy,rating_derivation_clear,rating_usefulness
PILOT2,SO3,CO3,14,Ours,C,ours,G1,0wflwm4jebx7n12y,bar_simple,What is the difference between the average and the maximum number?,141.25,True,141.25,Yes,True,,,17189,2026-06-10T02:04:50.277Z,7,7,7
PILOT2,SO3,CO3,15,B2,A,b2,G3,2s65jcap9pn289qx,line_multiple,What is the sum of the differences between women and men in the last five years?,-196.94,False,-163.28,No,True,0,Should be 2016 to 2020,63488,2026-06-10T02:04:50.277Z,6,5,4
PILOT2,SO3,CO3,16,Ours,C,ours,G1,8chfa8n079zpfigi,line_simple,How many years correspond to a value between 20 and 30?,10,False,11,Yes,False,,,44513,2026-06-10T02:04:50.277Z,2,2,2
PILOT2,SO3,CO3,17,B3,B,b3,G4,0prhtod4tli879nh,bar_grouped,Which city had the biggest jump in population from 2010 to 2025?,Tokyo,False,Delhi,No,True,1,It should look for the biggest gap,94721,2026-06-10T02:04:50.277Z,6,6,6
PILOT2,SO3,CO3,18,B2,A,b2,G3,0lua5jsw92d3enb4,bar_grouped,How many diet types surpassed the threshold of 0.03% in 2019?,12,False,8,Yes,False,,,143210,2026-06-10T02:04:50.277Z,5,5,3
PILOT2,SO3,CO3,19,B1,D,b1,G2,0jbrb1dcbliiampz,bar_simple,How many years had investments of over 22 Billion Euros in the years 2011 to 2014?,3,True,3,Yes,True,,,64386,2026-06-10T02:04:50.277Z,6,6,2
PILOT3,SO2,CO3,0,B1,A,b1,G3,2s65jcap9pn289qx,line_multiple,What is the sum of the differences between women and men in the last five years?,-196.94,False,-163.28,No,True,0,16년부터 계산해서 최근 5년,255130,2026-06-10T02:55:48.693Z,7,2,3
PILOT3,SO2,CO3,1,B3,C,b3,G1,0wflwm4jebx7n12y,bar_simple,What is the difference between the average and the maximum number?,141.25,True,141.25,Yes,True,,,53084,2026-06-10T02:55:48.693Z,7,4,4
PILOT3,SO2,CO3,2,Ours,D,ours,G2,16aphfabldrpgcmd,line_multiple,What is the sum of the number of weights exceeding 3670 in the Boys group and the number of weights exceeding 3550 in the Girls group?,8,True,8,Yes,True,,,68677,2026-06-10T02:55:48.693Z,7,7,7
PILOT3,SO2,CO3,3,B1,A,b1,G3,10gtgmmgh599jnr7,line_simple,What is the difference between the second largest and the smallest values between 2000 and 2008?,0.02,True,0.02,Yes,True,,,79342,2026-06-10T02:55:48.693Z,7,7,4
PILOT3,SO2,CO3,4,B1,A,b1,G3,0lua5jsw92d3enb4,bar_grouped,How many diet types surpassed the threshold of 0.03% in 2019?,12,False,8,Yes,False,,,69143,2026-06-10T02:55:48.693Z,4,2,3
PILOT3,SO2,CO3,5,Ours,D,ours,G2,2bhsybiilde28j87,bar_stacked,What is the average percentage of non-black races that they answered very interested?,19%,True,19%,Yes,True,,,55141,2026-06-10T02:55:48.693Z,7,4,5
PILOT3,SO2,CO3,6,B2,B,b2,G4,2eiyyw562tcvjypp,line_multiple,How many years has Russia had higher favorability than the US?,2,True,2,No,False,0,"dot 중 무엇이 US, Russia인지 알 수 없음",133752,2026-06-10T02:55:48.693Z,1,1,1
PILOT3,SO2,CO3,7,Ours,D,ours,G2,0jbrb1dcbliiampz,bar_simple,How many years had investments of over 22 Billion Euros in the years 2011 to 2014?,3,True,3,Yes,True,,,27393,2026-06-10T02:55:48.693Z,7,7,7
PILOT3,SO2,CO3,8,B3,C,b3,G1,11e148qcs7x70t8v,bar_stacked,in which years does south korea have a bigger value than france?,"2015, 2016, 2017, 2018, Jan-Oct 2019",False,"2016, 2017, 2018, Jan-Oct 2019",No,True,0,2015는 프랑스가 더 큼,110209,2026-06-10T02:55:48.693Z,7,7,7
PILOT3,SO2,CO3,9,Ours,D,ours,G2,0egzejn5mejtnfdm,bar_grouped,What is the difference between Scotland's largest value and England and Wales's smallest value?,26,True,26,Yes,True,,,35661,2026-06-10T02:55:48.693Z,7,7,7
PILOT3,SO2,CO3,10,B3,C,b3,G1,1k8qhmg9rui7gtzh,line_multiple,What is the difference between the largest value in Germany and the smallest value in the U.S. between 2010 and 2015?,31,True,31,Yes,True,,,48100,2026-06-10T02:55:48.693Z,7,7,7
PILOT3,SO2,CO3,11,B2,B,b2,G4,25gpdzxh8nu0c0vf,line_simple,"In average and median values, which one is bigger?",median,True,median,Yes,True,,,131337,2026-06-10T02:55:48.693Z,7,1,3
PILOT3,SO2,CO3,12,B1,A,b1,G3,0gvrmm8qbn6o1vya,bar_simple,What is the average of Season's ticket prices with a ticket price of $60 or less?,54.79,False,53.41,No,True,0,2012/13은 포함하면 안됨,59507,2026-06-10T02:55:48.693Z,7,1,2
PILOT3,SO2,CO3,13,Ours,D,ours,G2,66va2s35es5t86l3,line_simple,What is the year with the largest increase compared to the previous year?,2019,False,2010,No,True,0,증가분을 물어봤는데 가장 큰 값에 해당하는 연도를 말함,40971,2026-06-10T02:55:48.693Z,7,7,1
PILOT3,SO2,CO3,14,B2,B,b2,G4,1a09xqtrj8zms716,bar_simple,What is the average value of top 3 malls' per sqaure foot cost?,600,True,600,Yes,True,,,44525,2026-06-10T02:55:48.693Z,7,5,6
PILOT3,SO2,CO3,15,B2,B,b2,G4,0prhtod4tli879nh,bar_grouped,Which city had the biggest jump in population from 2010 to 2025?,Tokyo,False,Delhi,No,True,1,도쿄는 다른 도시보다 차이가 작음,48569,2026-06-10T02:55:48.693Z,7,1,1
PILOT3,SO2,CO3,16,B1,A,b1,G3,77xb5ug5lhfmkb74,bar_stacked,What is the sum of number of employees from Europe region before 2015?,230769,True,230769,Yes,True,,,174906,2026-06-10T02:55:48.693Z,3,1,2
PILOT3,SO2,CO3,17,B3,C,b3,G1,0rfuaawgi58ajpsv,bar_grouped,What is the difference in the average between North America and Latin America?,8.422,True,8.422,Yes,True,,,57877,2026-06-10T02:55:48.693Z,7,3,5
PILOT3,SO2,CO3,18,B2,B,b2,G4,10t8o5vhethzeod1,bar_stacked,In which year was the agriculture sector the highest,2017,False,2011,No,True,2,2017 아님,35694,2026-06-10T02:55:48.693Z,7,1,1
PILOT3,SO2,CO3,19,B3,C,b3,G1,8chfa8n079zpfigi,line_simple,How many years correspond to a value between 20 and 30?,10,False,11,Yes,False,,,55734,2026-06-10T02:55:48.693Z,7,7,6
PILOT4,SO4,CO1,0,B1,C,b1,G3,0lua5jsw92d3enb4,bar_grouped,How many diet types surpassed the threshold of 0.03% in 2019?,12,False,8,No,True,0,When you count the diet types it's 8,134378,2026-06-10T03:32:25.927Z,6,3,5
PILOT4,SO4,CO1,1,B2,D,b2,G4,10t8o5vhethzeod1,bar_stacked,In which year was the agriculture sector the highest,2017,False,2011,No,True,2,It peaks in 2011,62975,2026-06-10T03:32:25.927Z,6,7,5
PILOT4,SO4,CO1,2,Ours,B,ours,G2,0jbrb1dcbliiampz,bar_simple,How many years had investments of over 22 Billion Euros in the years 2011 to 2014?,3,True,3,Yes,True,,,32010,2026-06-10T03:32:25.927Z,7,6,7
PILOT4,SO4,CO1,3,B1,C,b1,G3,2s65jcap9pn289qx,line_multiple,What is the sum of the differences between women and men in the last five years?,-196.94,False,-163.28,Yes,False,,,73556,2026-06-10T03:32:25.927Z,5,2,5
PILOT4,SO4,CO1,4,Ours,B,ours,G2,66va2s35es5t86l3,line_simple,What is the year with the largest increase compared to the previous year?,2019,False,2010,No,True,0,We need to find the largest gap and not the highest value,36278,2026-06-10T03:32:25.927Z,6,6,2
PILOT4,SO4,CO1,5,B2,D,b2,G4,2eiyyw562tcvjypp,line_multiple,How many years has Russia had higher favorability than the US?,2,True,2,No,False,0,I don't really get the explanation overall,108314,2026-06-10T03:32:25.927Z,1,4,1
PILOT4,SO4,CO1,6,B1,C,b1,G3,77xb5ug5lhfmkb74,bar_stacked,What is the sum of number of employees from Europe region before 2015?,230769,True,230769,No,False,0,The answer in the explanation and the final answer are different?,80856,2026-06-10T03:32:25.927Z,6,3,5
PILOT4,SO4,CO1,7,B2,D,b2,G4,0prhtod4tli879nh,bar_grouped,Which city had the biggest jump in population from 2010 to 2025?,Tokyo,False,Delhi,No,True,1,Tokyo has the least difference.,48263,2026-06-10T03:32:25.927Z,5,3,6
PILOT4,SO4,CO1,8,B3,A,b3,G1,1k8qhmg9rui7gtzh,line_multiple,What is the difference between the largest value in Germany and the smallest value in the U.S. between 2010 and 2015?,31,True,31,Yes,True,,,38424,2026-06-10T03:32:25.927Z,7,7,7
PILOT4,SO4,CO1,9,Ours,B,ours,G2,16aphfabldrpgcmd,line_multiple,What is the sum of the number of weights exceeding 3670 in the Boys group and the number of weights exceeding 3550 in the Girls group?,8,True,8,Yes,True,,,68849,2026-06-10T03:32:25.927Z,6,6,7
PILOT4,SO4,CO1,10,B3,A,b3,G1,11e148qcs7x70t8v,bar_stacked,in which years does south korea have a bigger value than france?,"2015, 2016, 2017, 2018, Jan-Oct 2019",False,"2016, 2017, 2018, Jan-Oct 2019",No,True,2,South Korea is not larger in 2015 as shown on the graph,97821,2026-06-10T03:32:25.927Z,6,7,7
PILOT4,SO4,CO1,11,B1,C,b1,G3,10gtgmmgh599jnr7,line_simple,What is the difference between the second largest and the smallest values between 2000 and 2008?,0.02,True,0.02,No,False,0,I think the answer can be correct but the graph shows the numbers rounded to 2 d.p. so I can't tell if the values are accurate.,77124,2026-06-10T03:32:25.927Z,6,5,6
PILOT4,SO4,CO1,12,B1,C,b1,G3,0gvrmm8qbn6o1vya,bar_simple,What is the average of Season's ticket prices with a ticket price of $60 or less?,54.79,False,53.41,Yes,False,,,58107,2026-06-10T03:32:25.927Z,6,2,1
PILOT4,SO4,CO1,13,Ours,B,ours,G2,0egzejn5mejtnfdm,bar_grouped,What is the difference between Scotland's largest value and England and Wales's smallest value?,26,True,26,Yes,True,,,57087,2026-06-10T03:32:25.927Z,7,5,7
PILOT4,SO4,CO1,14,B2,D,b2,G4,1a09xqtrj8zms716,bar_simple,What is the average value of top 3 malls' per sqaure foot cost?,600,True,600,Yes,True,,,28029,2026-06-10T03:32:25.927Z,7,7,7
PILOT4,SO4,CO1,15,Ours,B,ours,G2,2bhsybiilde28j87,bar_stacked,What is the average percentage of non-black races that they answered very interested?,19%,True,19%,Yes,True,,,24426,2026-06-10T03:32:25.927Z,7,6,7
PILOT4,SO4,CO1,16,B2,D,b2,G4,25gpdzxh8nu0c0vf,line_simple,"In average and median values, which one is bigger?",median,True,median,Yes,True,,,16865,2026-06-10T03:32:25.927Z,7,7,7
PILOT4,SO4,CO1,17,B3,A,b3,G1,0wflwm4jebx7n12y,bar_simple,What is the difference between the average and the maximum number?,141.25,True,141.25,Yes,True,,,35638,2026-06-10T03:32:25.927Z,6,7,7
PILOT4,SO4,CO1,18,B3,A,b3,G1,0rfuaawgi58ajpsv,bar_grouped,What is the difference in the average between North America and Latin America?,8.422,True,8.422,Yes,True,,,25219,2026-06-10T03:32:25.927Z,7,7,7
PILOT4,SO4,CO1,19,B3,A,b3,G1,8chfa8n079zpfigi,line_simple,How many years correspond to a value between 20 and 30?,10,False,11,Yes,False,,,17550,2026-06-10T03:32:25.927Z,7,7,7
