participant_code,order_system,order_chart,order_index,system,system_label,method,group,chart_id,chart_type,question,answer_shown,answer_is_correct,correct_answer,participant_answer_correct,judged_correctly,first_error_chunk_index,error_description,response_time_ms,updated_at,rating_reasoning_easy,rating_derivation_clear,rating_usefulness
PILOTA,SO1,CO1,0,Ours,A,ours,G1,11e148qcs7x70t8v,bar_stacked,in which years does south korea have a bigger value than france?,"2015, 2016, 2017, 2018, Jan-Oct 2019",False,"2016, 2017, 2018, Jan-Oct 2019",No,True,1,,63483,2026-06-09T16:32:47.175Z,5,2,6
PILOTA,SO1,CO1,1,B2,C,b2,G3,10gtgmmgh599jnr7,line_simple,What is the difference between the second largest and the smallest values between 2000 and 2008?,0.02,True,0.02,,,,,34446,2026-06-09T16:32:47.175Z,,7,
PILOTA,SO1,CO1,2,B1,B,b1,G2,66va2s35es5t86l3,line_simple,What is the year with the largest increase compared to the previous year?,2019,False,2010,,,,,4387,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,3,B3,D,b3,G4,1a09xqtrj8zms716,bar_simple,What is the average value of top 3 malls' per sqaure foot cost?,600,True,600,No,False,0,ㅇㄹ,32622,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,4,B2,C,b2,G3,0lua5jsw92d3enb4,bar_grouped,How many diet types surpassed the threshold of 0.03% in 2019?,12,False,8,,,,,16759,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,5,B3,D,b3,G4,25gpdzxh8nu0c0vf,line_simple,"In average and median values, which one is bigger?",median,True,median,,,,,2299,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,6,B3,D,b3,G4,10t8o5vhethzeod1,bar_stacked,In which year was the agriculture sector the highest,2017,False,2011,,,,,1200,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,7,Ours,A,ours,G1,1k8qhmg9rui7gtzh,line_multiple,What is the difference between the largest value in Germany and the smallest value in the U.S. between 2010 and 2015?,31,True,31,No,False,,,16007,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,8,Ours,A,ours,G1,8chfa8n079zpfigi,line_simple,How many years correspond to a value between 20 and 30?,10,False,11,,,,,11360,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,9,B1,B,b1,G2,2bhsybiilde28j87,bar_stacked,What is the average percentage of non-black races that they answered very interested?,19%,True,19%,,,,,1858,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,10,B1,B,b1,G2,0jbrb1dcbliiampz,bar_simple,How many years had investments of over 22 Billion Euros in the years 2011 to 2014?,3,True,3,,,,,1472,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,11,B1,B,b1,G2,0egzejn5mejtnfdm,bar_grouped,What is the difference between Scotland's largest value and England and Wales's smallest value?,26,True,26,,,,,21430,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,12,B3,D,b3,G4,2eiyyw562tcvjypp,line_multiple,How many years has Russia had higher favorability than the US?,2,True,2,,,,,3021,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,13,B2,C,b2,G3,2s65jcap9pn289qx,line_multiple,What is the sum of the differences between women and men in the last five years?,-196.94,False,-163.28,,,,,4718,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,14,Ours,A,ours,G1,0wflwm4jebx7n12y,bar_simple,What is the difference between the average and the maximum number?,141.25,True,141.25,,,,,371137,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,15,B2,C,b2,G3,0gvrmm8qbn6o1vya,bar_simple,What is the average of Season's ticket prices with a ticket price of $60 or less?,54.79,False,53.41,,,,,0,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,16,Ours,A,ours,G1,0rfuaawgi58ajpsv,bar_grouped,What is the difference in the average between North America and Latin America?,8.422,True,8.422,,,,,0,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,17,B3,D,b3,G4,0prhtod4tli879nh,bar_grouped,Which city had the biggest jump in population from 2010 to 2025?,Tokyo,False,Delhi,,,,,0,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,18,B2,C,b2,G3,77xb5ug5lhfmkb74,bar_stacked,What is the sum of number of employees from Europe region before 2015?,230769,True,230769,,,,,0,2026-06-09T16:32:47.175Z,,,
PILOTA,SO1,CO1,19,B1,B,b1,G2,16aphfabldrpgcmd,line_multiple,What is the sum of the number of weights exceeding 3670 in the Boys group and the number of weights exceeding 3550 in the Girls group?,8,True,8,,,,,0,2026-06-09T16:32:47.175Z,,,
TESTP1,SO3,CO1,0,B3,B,b3,G2,0lua5jsw92d3enb4,bar_grouped,How many diet types surpassed the threshold of 0.03% in 2019?,12,False,8,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,1,B2,A,b2,G1,0rfuaawgi58ajpsv,bar_grouped,What is the difference in the average between North America and Latin America?,8.422,True,8.422,No,False,,,167017,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,2,B1,D,b1,G4,0prhtod4tli879nh,bar_grouped,Which city had the biggest jump in population from 2010 to 2025?,Dhaka,False,Delhi,,,,,540813,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,3,B3,B,b3,G2,66va2s35es5t86l3,line_simple,What is the year with the largest increase compared to the previous year?,2000,False,2010,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,4,B2,A,b2,G1,1k8qhmg9rui7gtzh,line_multiple,What is the difference between the largest value in Germany and the smallest value in the U.S. between 2010 and 2015?,31,True,31,No,False,,,32242,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,5,B1,D,b1,G4,1a09xqtrj8zms716,bar_simple,What is the average value of top 3 malls' per sqaure foot cost?,600,True,600,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,6,Ours,C,ours,G3,10gtgmmgh599jnr7,line_simple,What is the difference between the second largest and the smallest values between 2000 and 2008?,0.023,True,0.023,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,7,Ours,C,ours,G3,77xb5ug5lhfmkb74,bar_stacked,What is the sum of number of employees from Europe region before 2015?,230769,True,230769,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,8,B2,A,b2,G1,0wflwm4jebx7n12y,bar_simple,What is the difference between the average and the maximum number?,150,False,141.25,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,9,B2,A,b2,G1,11e148qcs7x70t8v,bar_stacked,in which years does south korea have a bigger value than france?,"2015, 2016, 2017, 2018, Jan-Oct 2019",False,"2016, 2017, 2018, Jan-Oct 2019",,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,10,B1,D,b1,G4,10t8o5vhethzeod1,bar_stacked,In which year was the agriculture sector the highest,2010,False,2011,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,11,Ours,C,ours,G3,0gvrmm8qbn6o1vya,bar_simple,What is the average of Season's ticket prices with a ticket price of $60 or less?,54.79,False,53.41,,,,,86474,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,12,B3,B,b3,G2,2bhsybiilde28j87,bar_stacked,What is the average percentage of non-black races that they answered very interested?,19%,True,19%,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,13,B3,B,b3,G2,2eiyyw562tcvjypp,line_multiple,How many years has Russia had higher favorability than the US?,2,True,2,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,14,B1,D,b1,G4,25gpdzxh8nu0c0vf,line_simple,"In average and median values, which one is bigger?",median,True,median,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,15,B3,B,b3,G2,0jbrb1dcbliiampz,bar_simple,How many years had investments of over 22 Billion Euros in the years 2011 to 2014?,3,True,3,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,16,Ours,C,ours,G3,0egzejn5mejtnfdm,bar_grouped,What is the difference between Scotland's largest value and England and Wales's smallest value?,26,True,26,Yes,True,,,283047,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,17,Ours,C,ours,G3,2s65jcap9pn289qx,line_multiple,What is the sum of the differences between women and men in the last five years?,-196.94,False,-163.28,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,18,B1,D,b1,G4,16aphfabldrpgcmd,line_multiple,What is the sum of the number of weights exceeding 3670 in the Boys group and the number of weights exceeding 3550 in the Girls group?,8,True,8,,,,,0,2026-06-09T08:27:10.034Z,,,
TESTP1,SO3,CO1,19,B2,A,b2,G1,8chfa8n079zpfigi,line_simple,How many years correspond to a value between 20 and 30?,11,True,11,,,,,0,2026-06-09T08:27:10.034Z,,,
